Latin,Français,Traduction française
"aquilifer,","porte-penseigne,",
quum premeretur,comme il était pressé,
magna multitudine,par une grande multitude,
"hostium,","d'ennemis,",
projectit aquilam,jeta l'aigle,
"intra vallum,","en dedans du retranchement,",
ipse pognans fortissime,et lui-même combattant très-bravement,
pro castris.,devant le camp,
occiditur.,est tué.,
Illi sustinent segre,Ceux-ci soutiennent avec-peine,
oppugnationem,le siège,
ad noctem :,jusqu'à la nuit :,
"noctu omnes,","la nuit tous,",
"salute desperata,","le salut étant jugé-sans-espoir,",
se interficiunt ipsi,se tuent eux-mêmes,
ad unum.,jusqu'à un-seul (jusqu'au dernier).,
Pauci,De peu nombreux,
elapsi ex prelio,ayant échappé de la bataille,
perveniunt,arrivent,
itineribus incertis,par des routes incertaines (prises au has-,
per silvas,à travers les forêts,
ad legatum T. Labienum,auprès du lieutenant T. Labiénu,
"in hiberna,","dans ses quartiers-d'hiver,",
[rem,et font lui mieux-informé (l'instruisent),
atque faciunt eum certio-,des choses faites.,
de rebus gestis.,,
XXXVIII. Sublatus,XXXVIII. Elevé (enflé),
"hac victoria,","par cette victoire,",
Ambiorix,Ambiorix,
proficiscitur staim,part aussitôt,
cum equitatu,avec sa cavalerie,
"in Aduatucoes,","chez les Aduatuques,",
qui erant finitimi,qui étaient voisins,
regno ejus;,du royaume de lui ;,
intermittit,il ne laisse-en-intervalle,
"neque noctem neque diem,","ni nuit ni jour,",
jabetque peditatum,et ordonne l'infanterie,
subsequi se.,suivre-de-près lui-même.,
"Re demonstrata,","L'affaire ayant été exposée,",
"Aduatucesque concitatis,","et les Aduatuques ayant été soulevés,",
pervenit in Nervios,il arrive chez les Nerviens,
"die postero,","le jour suivant,",
hortaturque,et les exhorte,
« Ne dimittant occasionem,[casion,
sui liberandi in perpetuum,Qu'ils ne laissent-pas-échapper l'oc-,
atque ulciscendi Romanos,de s'affranchir à jamais,
pro iis injuriis,et de punir les Romains,
quas acciperint:,pour ces (les) injures,
demonstrat,qu'ils en ont recues :,
il fait-voir,,
duo legatos interfectos esse,deux lieutenants avoir été tués,
magnamque partem,et une grande partie,
exercitus,de l'armée,
interiisse;,avoir péri,
"nihil negotii esse,","rien d'embarras n'être (il était facile),",
legionem,la légion,
quae hiemet cum Cicerone,qui hivernait avec Cicéron,
oppressam subito,accablée tout à coup,
interfici;,être massacrée;,
profitetur se adjutorem,il déclare lui-même être auxiliaire,
ad eam rem.,pour cette entreprise.,
Hac oratione,Par ce discours,
"persuadet facile Nerviis,",il persuade facilement la chose aux Ner-,
"XXXIX. Itaque,","XXXIX. En conséquence,",
nuntiis,des messagers,
dimissis confestim,ayant été envoyés-de-tous-côtés en hâte,
"ad Centrones, Grudios,","vers les Centrons, les Grudiens,",
"Levacos, Pleumoxios,","les Lévaques, les Pleumoxiens,",
"Geidunos,","les Geidunes,",
qui sunt omnes,qui sont tous,
"sub imperio eorum,","sous l'autorité d'eux,",
cogunt copias,ils rassemblent des forces aussi grandes,
quam possunt maximas.,"qu'ils peuvent rassembler les plus grandes,",
et advolant de improviso,et accourent à l'improviste,
"ad hiberna Ciceronis,","vers les quartiers-d'hiver de Cicéron,",
fama de morte Titurii,le bruit de la mort de Titurius,
nondum perlata ad eum.,n'ayant pas-encore été apporté jusqu'à lui,
"Accidit huic quoque,","Il arriva à celui-ci aussi,",
"quod fuit necesse,","ce qui fut (était) nécessaire,",
"ut nonnulli milites,","que quelques soldats,",
qui discessissent in silvas,qui s'en étaient allés dans les forêts,
causa ligationis,en vue de la provision-de-bois,
"munitionisque,","et de la fortification,",
intercipere,fuurent surpris,
adventu repentino equitum.,par l'arrivée soudaine des cavaliers.,
"His circumventis,","Ceux-ci ayant été enveloppés,",
"Eburones, Nervii, Aduatuci","les Eburons, les Nerviens, les Aduatuques",
atque socii et clientes,et les alliés et les clients,
omnium horum,de tous ces peuples,
magna manu,avec une grande troupe,
incipiunt,commencent,
oppugnare legionem.,à attaquer la légion.,
Nostri celeriter,Les nôtres promptement,
"concurrunt ad arma,","courent aux armes,",
conscendent vallum.,montent sur le retranchement.,
Is dies sustentatur,Ce jour est soutenu (on resiste pendant,
"magre,","avec-peine,",
parce que les ennemis,parce que les ennemis,
"ponebant omnem spem in celeritate, atque, adepti haec victoriam, hanc victoriam, confident se fore victores in perpetuum.","placasient tout leur espoir dans la promptitude, et, ayant acquis cette victoire, avaient-confiance eux-mêmes devoir être vainqueurs à jamais.",
"XL. Litterae mittuntur confestim ab Cicerone ad Caesarem, magnis præmiis propositis, si pertulissent. Omnibus viis obsessis, missi intercipiuntur.","XL. Une lettre est envoyée à la hâte par Cicerone à César, de grandes récompenses étant proposées, si les messagers la portaient-jusqu'au- Toutes les routes étant assiégées, les messagers sont interceptés.",
"Noctu [modum centum viginti turres ad- cent vingt tours à peu près excitantur celeritate incredibili ex ea materia, quam comportaverant causa munitionis: quæ videbantur deesse operi perficiuntur.","Pendant la nuit cent vingt tours à peu près sont élevés avec une rapidité incroyable avec ce bois, qu'ils avaient amassé en vue de la fortification : les choses qui paraissaient manquer à l'œuvre du retranchement sont achevées.",
"Hostes die postero, coplis multo majoribus concidis, oppugnant castra, complent fossam.","Les ennemis le jour suivant, des forces beaucoup plus grandes ayant été assemblées, assaillent le camp, complent le fossé.",
Resistitur ab nostris eadem ratione qua pridie: hoc idem fit deinceps diebus reliquis.,Résistance-est-faite par les nôtres de la même façon que la veille : cette même chose se fait successivement les jours de-reste (suivants).,
Nulla pars temporis nocturni intermittitur d laborem ;,Nulle partie du temps de-la-nuit n'est laissée-en-intervalle pour le travail ;,
"facultas quietis datur non aegris, non vulneratis;","la facilité du repos n'est donnés ni aux malades, ni aux blessés ;",
quæcumque sunt opus ad oppugnationem diei proximi,tontes les choses qui sont un besoin (né- pour soutenir l'assaut du jour suivant,
"comparantur noctu : multas sudes preustes, magnus numerus pilorum muralium instituitur;","sont préparées de nuit : beaucoup de pieux brûlés-par-le-bout, un grand nombre de javelots de-rempart est entrepris ;",
"turres contabulantur,","les tours sont revêtues-de-planches,",
vinne loricaeque,les créneaux et les parapets,
attexuntur ex cratibus.,sont bordés de claies.,
"Cicero ipse,","Cicéron lui-même,",
quum esset,quoiqu'il fût,
"valetudine tenuissima,","d'une santé très-faible,",
ne relinquebat quidem sibi,ne laissait même pas à lui-même,
tempus nocturnum,le temps de-la-nuit,
"ad quietem,","pour le repos,",
ut cogetetur ultro,tellement qu'il était forcé spontanément,
concursu,par l'attroupement,
ac vocibus militum,et les paroles des soldats,
sibi parcere.,à se niénager.,
XII. Tune duces,XII. Alors les chefs,
"principesque Nerviorum,","et les principaux des Nerviens,",
qui habebant cum Cicerone,qui avaient avec Ciceron,
aliquem aditum sermonis,quelque accès (facilité) d'entretien,
"causamque amicitiae,","et quelque motif d'amitié,",
dicunt,disent,
sese velle colloqui.,eux-mêmes vouloir conférer avec lui.,
"Potestate facta,",L'autorisation ayant été faite (donnée;,
commorant eadem,ils exposent les mêmes choses,
que Ambiorix egerat,qu'Ambiorix avait traitées,
cum Titurio:,avec Titurius:,
Omnem Galliam,Toute la Gaule,
"esse in armis,","être en armes,",
Germanos,les Germains,
"transisse Rhenum,","avoir passé le Rhin,",
hiberna Cæsaris,les quartiers-d'hiver de César,
reliquorumque,et des autres,
oppugnari.,être assaillis.,
Addunt etiam,Ils ajoutent aussi quelques mots,
de morte Sabini;,touchant la mort de Sabinus;,
ostentant Ambiorigem,ils montrent-avec-affection Ambiorix,
causa facienda tidei.,en vue de faire créance (de faire croire),
Dicunt,[qu'ils rapportent].,
"Eos errare,",Ils disent,
si sperent,[qu'ils rapportent].,
quidquam præsidii,"Eux (les Romains) setromper,",
ab his,s'ils espèrent,
qui diffidant,quoi-que-ce-soit d'appui,
suis rebus;,de-la-part-de ceux (de gens),
scese tamen,qui n'avaient-pas-confiance,
esse hoc animo,en leurs propres affaires;,
esse hoc animo,eux-mêmes cependant,
in Ciceronem,être de cette (d'une telle) disposition,
"populumque Romanum,",envers Ciceron,
"ut nihil, nisi recusent","et le peuple romain,",
"qu'ils ne font rien, sinon qu'ils refusent","qu'ils ne font rien, sinon qu'ils refusent",
hiberna atque nolint,les quartiers-d'hiver,
hanc consuetudinem,et ne-veulent-pas,
inveterascere:,cette coutume,
licere per se,s'enraciner :,
illis discedere incolumibus,être-permis par eux-mêmes,
"ex hibernis,",à eux (aux Romains) de sortir sains-et-,
et proficisci sine metu,"des quartiers-d'hiver,",
in quascumque partes,et de partir sans crainte,
Cicero respondit ad hæc,du côté qu'ils voudraient.,
unum modo:,Cicéron,
Non esse consuetudinem,répondit à ces paroles,
"populi Romani,",une chose seulement:,
accipere ullam conditionem,Ne pas être l'habitude,
ab hoste armato;,"du peuple romain,",
"si velint discedere ab armis,",de recevoir quelque condition,
utantur se adjutore,d'un ennemi armé;,
mittantque legatos,"[armes,",
ad Caesarem:,s'ils voulaien s'éloigner des (déposer les),
"sperare,",qu'ils se servent de lui pour appui,
"pro justitia ejus,",et envoyer des députés,
imperaturos,à César :,
qua petierint. »,"lui-même espérer,",
"XLII. Nervii,","selon la justice de lui (de César),",
"repulsi ab hac spe,",eue devoir obtenir,
cingunt hiberna,ce qu'ils auraient demandé. »,
vallo undecim pedum,"XLII. Les Nerviens,",
et fossa quindecim pedum.,"repoussés de (dégus dans) cet espoir,",
Et cognoverant hac,entourent les quartiers-d'hiver,
a nostris,d'une palissade de onze pieds,
consuetudine,et d'un fossé de quinze pieds.,
"annorum superiorum,",Et ils avaient appris cela,
"et, nacti osdam captivos",des notres,
"de exercitu,",par l'habitude,
docebantur ab his :,"des années récentes,",
"sed, nulla copia","et, s'étant procure quelques prisonniers",
"ferramentorum,",et. s'étant procure quelques prisonniers,
"ferramentorum,","de notre armée,",
quæ sunt idones,ils étaient instruits par ceux-ci:,
"ad hunc usum,","mais, nulle facilité n'étaient à eux",
cogebantur,"d'outils-de-fer,",
circumcidere cespitem,qui sont propres,
"gladis,",à cet usage,
exhaureire terram,ils étaient forcés,
manibus sagulisque.,de couper le gazon,
Ex qua quidem re,"avec leurs épées,",
multitudo hominum,d'enlever la terre,
multitudinem,avec leurs mains et leurs sayons.,
D'après laquelle circonstance en vérié,,
le grand-nombre de ces hommes,le grand-nombre de ces hommes,
potuit cognosci,put être connu,
nam minus tribus horis perfecerunt munitionem,car en moins de trois heures ils achevèrent un retranchement,
decem millium in circuitu:,de dix milles en circuit :,
diebusque reliquis,et les jours de-reste (suivants),
cooperunt parare,ils commencèrent à préparer,
ac facere turres,et à faire des tours,
"ad altitudinem valli,","jusqu'à la hauteur du retranchement,",
"falces testudinesque,","des faux et des tortnes,",
quas iidem captivi docuerant.,que les mêmes prisonniers,
"XLIII. Septimo die oppugnationis,",leur avaient enseignées.,
"maximo vento coorto,","du siège,",
"cooperunt jacere in casas,","un très-grand vent s'étant levé,",
quae tene erant stramentis,ils commencèrent à jeter sur les huttes,
"more Gallico,",qui avaient été convertes de chaume,
glandes ferventes,"à la manière gauloise,",
ex argilla fusili,des balles brûlantes,
et jacula fervefacta.,d'argile en-fusion,
He,et des javelines chauffées.,
comprehenderit ignem,Celles-ci (les huttes),
celeriter,prirent le feu,
et magnitudine venti,rapidement,
distuierunt,et par la grandeur (force) du vent,
in omnem locum,le portèrent-ça-ét-là,
castrorum.,en tout endroit du camp.,
"Hostes, insecuti","Les ennemis, ayant suivi(s'élançant alors)",
"maximo clamore,","avec de très-grands cris,",
quasi victoria parta jarr,comme la victoire étant acquise déjà,
"atque explorata,","et assurée,",
cooperunt agere turres,commencèrent à pousser des tours,
testudinesque,et des tortues,
et ascendere vallum,et à escalader le retranchement,
scalis.,avec des échelles.,
At virtus militum,Mais le courage des soldats,
fuit tanta,fut si grand,
"atque presentia animi ea,","et leur présence d'esprit telle,",
"ut, quum undique","que, tandis que de-toutes-parts",
torrerentur flamma,ils étaient rôbis par la flamme,
premerenturque,et étaient aceables,
maxima multitudine,d'une très-grande multitude,
telorum,de traits,
intelligentque,et savaient,
omnia sus impedimenta,tous leurs bagages,
atque omnes fortunas,et toute leur fortune,
"conflagrare,","se consumer,",
non modo nemo,non seulement personne,
decederet de vallo,ne s'éloignait du retranchement,
"causa demigrandi,","en vue de s'en aller,",
sed pane quidem;,mais presque personne,
ne respiceret quidem;,même ne regardait-en-arrière;,
ac tum omnes pugnareut,et qu'alors tous combattaient,
acerrime fortissimeque.,très-bravement et très-bravement.,
Hic dies,Ce jour,
fuit longe gravissimus,fut de loin (beaucoup) le plus accablant,
nostris;,pour les nôtres;,
sed tamen,mais cependant,
"habuit hunc eventum,","il eut ce résultat,",
ut eo die,que ce jour-là,
maximus numerus hostium,un très-grand nombre d'ennemis,
vulneraretur,fut blessé,
"atque interficeretur,","et fut tué,",
ut se constipaverant,vu qu'ils s'étaient entassés,
"sub vallo ipso,","au-pied-du retranchement même,",
ultimique,et que les derniers,
non dabant recessum,ne donnaient pas de retraite,
primis.,aux premiers.,
Flamma quidem,La flamme à la vérité,
"intermissa paulum,","s'étant ralentie un peu,",
et quodam loco,et en un certain lieu,
turri adacta,une tour ayant été poussée,
"contingente valum,","et touchant le retranchement,",
centuriones tertise cohortis,les centurions de la troisième cohorte,
recesserunt ex eo loco,se retirèrent de ce (du) poste,
"quo stabant,","dans lequel ils se tenaient,",
removeruntque,et écartèrent,
omnes suos;,tous les leurs;,
conperunt vocare,ils commencèrent à appeler,
utu vocibusque,du signe et des voix,
"hostes, si vellent introire :","les ennemis, s'ils voulait entrer :",
quorum nemo,desquels personne,
ausus est progredi.,n'osa s'avancer.,
Tum lapidibus conjectis,Alors des pierres ayant été lancées,
"ex omni parte,","de tout côté,",
deturbati,ils furent culbutés,
turrisque succensa est.,et la tour fut incendiée.,
XLIV.,XLIV.,
In ea legione,Dans cette légion,
"erant viri fortissimi,","étaient deux hommes très-braves,",
centuriones,centurions,
qui jam appropinquarent,qui déjà approchaient,
"primis ordinibus,","des premiers rangs,",
T. Pulfio et L. Varenus.,T. Pulfion et L. Varenus.,
Hi habebant inter se,Ceux-ci avaient entre eux,
"controversias perpetuas, quinam anteferretur, omnibusque annis contendebant de loco summis simultatibus","des démêlés continuels, pour savoir lequel serait préféré, et tous les ans ils rivalisaient pour le rang avec d'extrêmes inimitiés.",
"Ex iis Pulfion, quum pugnaretur acerrime ad munitiones.","De ceux-ci Pulfion, comme on combattrait très-ardemment auprès des retranchements :",
"Quid dubitas, inquit, Varene?","« Pourquoi hésites-tu, dit-il, Varenus?",
aut quem locum probandae tue virtutis spectas?,aut que locum probande tue virtutis spectas?,
"hic, hic dies judicabit de nostris controversiis.","hic, hic dies judicabit de nostris controversiis.",
"Quum dixisset haec, procedit extra munitiones, quaque pars hostium visa est confertissima, irrumpe in eam.","Comme il avait dit ces mots, il s'avance hors des retranchements, et par où une partie des ennemis parut la plus serrée, il s'élanç sur cette partie.",
"Ne Varenus quidem tum sese continet vallo,","Pas même Varenus alors ne sétient-enfermé dans le retranchement,",
sed veritus,mais craignant,
existimationem omnium subsequitur.,l'opinion de tous,
"Mediocris spatielicto,",il suit-de-près.,
Pulfio mittit pilum in hostes,"Une courte distance étant laissée, Pulfion envoie son javelot contre les ennemis",
atque transjicit,et en traverse,
unum ex multitudine,un de la multitude,
"procurrentem,","qui courait-en-avant,",
"quo percusso et exanimato,","lequel ayant été frappé et tué,",
"hostes protegunt hunc scutis,",les ennemis protégent celui-ci (le mort),
"universi conjiciunt tela in illum,","de leurs boucliers,",
neque dant,"tous lancent-ensemble des traits contre celui-là (Pulfion),",
facultatem regrediendi.,et ne lui donnent (laissent) pas la facilité de retourner.,
Scutum transfigitur,Le bouclier est percé,
Pulfioni,à Pulfion,
et verutum,et le dard,
dentur in balteo.,se fiche dans le baudrier.,
Hic casus avertit vaginam,Cet accident détourne le fourreau,
et moratur,et retarde,
manum dextram,la main droite,
conanti,à lui s'efforçant,
educere gladium.,de tirer son épée.,
Inimicus Varen,,
sucourrit illi et subvenit laboranti.,,
Omnis multitudo se convertit confestim ad hunc,,
a Pulfone ; arbitrantur illum transfixum veruto.,,
Varenus occursat ocius gladio,,
"geritque, rem cominus, atque, uno interfecto,",,
"propellit paulum reliquos, dnm instat cupidius,",,
dejectus in locum inferiorem concidit.,,
"Pulfo fert rursus subsidium huic circumvento,",,
"atque ambo incolumes, compluribus interfectis,",,
sese recipiunt intra munitiones cum summa laude.,,
Fortuna versavit utrumque in contentione et certamine,,
"sic, ut alter inimicus esset auxilio salutique",,
"alteri, neque posset dijudicari uter",,
videretur anteferendus utri virtute.,,
XLV. Quanto oppugnatio erat in dies,,
"gravior atque asperior, et maxime quod,",,
"magna parte militum confecta vulneribus,",,
"res pervenerat ad paucitatem defensorum,",,
tanto crebriores litterae nuntiique,,
mittebantur ad Cæsarem : quorum pars deprehensa,,
XLV. D'autant plus que le siège était de jour en jour,,
"plus pressant et plus acharné,",,
"et surtout parce que,",,
une grande partie des soldats,,
"était accablée de blessures,",,
l'affaire en était venue (on en était réduit),,
"à un petit-nombre de défenseurs,",,
d'autant plus fréquents,,
des lettres et des messagers,,
étaient envoyés à César :,,
desquels une partie arrêtée,,
,,
necabatur cum cruciatu,était mise-à-mort avec des tourments,
in conspicu,à la vue,
nostrorum militum,de nos soldats,
Intus,Au-dedans (dans le camp),
"erat unus Nervius,","était un Nervien,",
"nomine Vertico,","de non Verticon,",
"natus loco honesto,","né d'une famille honorable,",
qui a prima obsidione,qui dès le commencement-du siège,
perfugerat ad Ciceronem,avait fui vers Ciceron,
preestiteratque ei,et avait donné à lui,
suam fidem.,sa foi.,
Hic persuadet servo,Celui-ci persuade à un esclave,
spe libertatis,par l'espoir de la liberté,
magnisque præmiis,et par de grandes récompenses,
ut deferat litteras,qu'il porte une lettre,
ad Cæsarem.,à César.,
Ille effert has,Celui-là emporte cette lettre,
"illigatas in jaculo,","attachée à son javelot,",
et Gallus,et Gaulois,
versatus,ayant circulé,
sine ulla suspicione,sans exciter aucun soupçon,
"inter Gallos,","parmi les Gaulois,",
pervenit ad Cæsarem.,parvient auprès de César.,
Cognoscitur ab eo,On reçoit-connaissance par lui,
de periculis Ciceronis,des dangers de Ciceron,
legionisque,et de la légion.,
"XLVI. Cæsar,","XLVI. César,",
itteris acceptis,la lettre ayant été reçue,
undecima hora diei,à la lonzième heure du jour,
"circiter,","environ,",
mittit statim nuntium,envoie aussitôt un messager,
in Bellovacos,chez les Bellovaques,
"ad questorem M. Crassum,","au questeur M. Crassus,",
cujus hiberna,dont les quartiers-d'hiver,
aberant ab eo,étaient-éloignés de lui,
viginti quinque millia,de vingt-cinq milliers,
passuum.,de pas.,
Jubet legionem,Il ordonne la légion,
proficisci media nocte,partir au milieu-de la nuit,
venireque celeriter ad se.,et venir rapidement à lui.,
Crassus exiit,Crassus sortit de ses quartiers,
cum nuntio.,avec le messager.,
Mittit alterum,Il (César) envoie un autre messager,
ad C. Fabium legatum,"à C. Fabius son lieutenant,",
ut adducat legionem,pour qu'il amène sa légion,
"in fines Atrebatum,","sur le territoire des Atrébates,",
qua sciebat,par où il savait,
**Iter faciendum sibi.**,route devoir être faite par lui-même.,
"**Scribit Labieno, si posset facere commodo reipublicae, veniat cum legione ad fines Nerviorum : non putat pariem reliquam exercitus exspectandam, quod aberat paulo longius; cogit ex hibernis proximis quadringentos equites circiter.**","Il écrit à Labienus, s'il pouvait faire avec le bien de la république, qu'il vienne avec sa légion vers le territoire des Nerviens ; il ne pense pas la partie restant (le reste) de l'armée devoir être attendue, parce qu'elle était un peu trop loin ; il rassemble des quartiers-d'hiver les plus proches quatre-cents cavaliers environ.",
"**XLVII. Tertia hora circiter factus certior ab autecussoribus de adventu Crassi, progreditur eo die viginti millia passuum. Praeficit Samarobriva Crassum, attribuitque ei legionem, quod relinquebat ibi impedimenta exercitus, obsides civitatum, litteras publicas omneque frumentum quod devererat eo causa tolerandae hiemis.**","XLVII. À la troisième heure environ fait mieux-informé (averti) par des courriers de l'arrivée de Crassus, il s'avance ce jour-là de vingt milliers de pas. Il met-à-la-tête-de Samarobriva Crassus, et donne à lui une légion, parce qu'il laissait là les bagages de l'armée, les otages des cités, les papiers publics et tout le blé qu'il avait transporté là en vue de passer l'hiver.",
"**Fabius, ut imperatum erat, non moratita multum, occurrit cum legione in itinere.**","Fabius, comme cela lui avait été commandé, n'ayant pas tardé beaucoup (sans vient-à-récontre avec la légion pendant la marche.",
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"**Labienus, interitu Sabini interitu Sabini et cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret**","Labienus, la mort de Sabinus et la cæde cohortum cognita, veritus ne, si fecisset profectionem ex hibernis simillem fugas, non posset sustinere impetum hostium, præsortim quos sciret",
**cum legione in itinere.**,avec sa légion pendant la marche.,
"efferri victoria recenti, remittit litteras Cæsari, cum quanto periculo edocturus esset legionem ex hibernis :","être exaltés par une victoire récente, envoie-en-réponse une lettre à César, disant avec quel-grand danger il ferait-sortir sa légion de ses quartiers-d'hiver :",
perscribit rem gestam in Eburonibus:,il lui écrit-d'un-bout-à-l'autre,
rem gestam in Eburonibus:,l'événement arrivé chez les Éburons :,
docet omnes copias equitatus peditatusque,il lui apprend toutes les troupes de cavalerie et d'infanterie,
Trevirorum consedisse,des Trévires,
tria millia passuum longe ab suis castris.,s'être établies,
longe ab suis castris.,à trois milliers de pas loin (de distance) de son camp.,
"XLVIII. César, consilio ejus probato, etsi, dejectus opinione","XLVIII. César, la résolution de lui étant approuvée, quoique, dépu dans l'attente de trois légions,",
"trium legionum, redierat ad duas, tamen ponebat in celeritate unum auxilium","il était revenu (en était réduit) à deux, cependant faisait-reposer sur la célérité la seule ressource",
salutis communis.,du salut commun.,
Venit magnis itineribus in fines Nerviorum.,Il va à grandes marches sur le territoire des Nerviens.,
Ibi cognoscit ex captivis quæ gerantur,Là il apprend des prisonniers ce qui se passait,
"apud Ciceronem, inque quanto periculo res sit.","auprès de Cicéron, et dans quel-grand danger la situation était.",
Tum persuadet magnis præmis,Alors il persuade,
cuidam ex equitibus Gallis uti deferat epistolam ad Ciceronem.,par de grandes récompenses à un certain d'entre les cavaliers galois qu'il porte une lettre à Cicéron.,
"Mittit hanc conscriptam litteris Graccis, ne, epistola intercepta, nostra consilia cognoscantur ab hostibus.","Il envoie-elle-ci écrite en caractères grecs, de peur que, la lettre étant interceptée, nos dessins ne soient appris des ennemis.",
"Si non possit adire, monot ut abjiciat intra munitiones castrorum tragulam cum epistola, deligata ad amentum.","Si il ne pouvait aborder le camp, il l'avertit qu'il lance en dedans des retranchements du camp une javeline avec la lettre, attachée à la courroie.",
Scribit in litteris se protectum cum legionibus,Il écrit dans la lettre lui-même parti avec les légions,
affore celeriter,devoir arriver promptement,
hortur ut retineat pristinam virtutem.,il exhorta Ciceron à ce qu'il conserve,
"Gallus, veritus periculum, mittit turgulam,",son ancienne valeur.,
ut preceptum erat.,"Le Gaulois, ayant craint le danger,",
"Hæc casu adhæsit ad turrim, neque animadversa","envoie la javeline,",
a nostris,comme il avait été prescrit.,
"fiduo, consplicitur tertio die a quodam milite;",Celle-ci par hasard,
dempta defertur ad Ciceronem.,"s'attacha à une tour,",
"Ille recitat in conventu militum perfectam,",et non remarquée,
afficitque omnes maxima laetitia.,par les nôtres,
"Tum fumi incendiorum videbantur procul,",pendant deux-jours.,
quæ res expulit omnem dubitatio-,est apergue le troisième jour,
adventus legionum.,par un certain soldat;,
"XLIX. Galli, re cognita per exploratores,",enlevée,
"relinquent obsidionem,",elle est portée à Ciceron.,
contendant ad Cæsarem omnibus copiis :,Celui-ci lit-à-haute-voix,
sexaginta millia armatorum.,dans une réunion des soldats,
"Ciceron, facultate data, repetit",la lettre lue-jusqu'au-bout d'abord pa-,
"ab eodem Verticone, quem demonstravimus supra,",et les comble tous,
"Gallum, qui referat litteras ad Cæsarem :",de la plus grande joie.,
admonet hunc faciat iter cante,Alors des fumées d'incendies,
diligenterque :,"étaient vues au loin,",
perscribit in litteris hostes discessisse ab se,laquelle circonstance,
hostes discessisse ab se,bannit tout doute,
les ennemis s'être éloignés de lui-même,de (au sujet de) l'arrivée des légions.,
"XLIX. Les Gaulois, l'affaire étant connue","XLIX. Les Gaulois,",
"au-moyen-de leurs éclaireurs,",l'affaire étant connue,
"abandonnent le siège,","au-moyen-de leurs éclaireurs,",
